Nome,Modalidade,Nivel,Agência
EMERSON ALVES MENDONCA DE ABREU,PQ,1D,CNPq
FABIO ENRIQUE BROCHERO MARTINEZ,PQ,1D,CNPq
FABIO BONFIM DUARTE,PQ,1D,CNPq
TULIO MATENCIO,PQ,C,CNPq
JULIO EMILIO DINIZ PEREIRA,PQ,2,CNPq
MANUEL NOEL PAUL GEORGES HOUMARD,PQ,2,CNPq
ELDER ANTONIO SOUSA E PAIVA,PQ,1D,CNPq
SONIA CALDAS PESSOA,PQ,2,CNPq
ALEXANDRE SALLES DA CUNHA,PQ,C,CNPq
SONIA MARIA CARVALHO RIBEIRO,PQ,1D,CNPq
MARIA TEREZA FONSECA DIAS,PQ,2,FAPEMIG
VINICIUS FERNANDES DOS SANTOS,PQ,B,CNPq
ANDRE AUGUSTO GOMES FARACO,DT,1D,CNPq
LUISA CAMPOS CALDEIRA BRANT,PQ,2,CNPq
MARCELO RICARDO PEREIRA,PQ,2,CNPq
MARCOS ANTONIO ALEXANDRE,PQ,1C,CNPq
ALEXANDRE UHLEIN,PQ,2,CNPq
DENISE UTSCH GONCALVES,PQ,B,CNPq
ANA LARISSA ADORNO MARCIOTTO OLIVEIRA,PQ,2,CNPq
RAFAEL MOREIRA CLARO,PQ,1D,CNPq
